author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date,price_per_month,commissions
Николай Валерьевич Душин,realtor,https://www.cian.ru/sale/suburban/300814565/,Москва,sale,suburban,house,14500000,2022,Газосиликатный блок,"8,68 сот.",-1,-1,-1,-1,-1,-1,"135,2 м²",2,79168086788,Филимонковское поселение,м. Аэропорт Внуково,,,2024-04-23,-1.0,0.0
Городской центр,real_estate_agent,https://www.cian.ru/sale/suburban/297731242/,Москва,sale,suburban,house,14500000,1997,Кирпичный,"9,28 сот.",-1,-1,-1,-1,-1,-1,"383,4 м²",4,79623657611,Первомайское поселение,м. Троицк,,,2024-04-23,-1.0,0.0
Анна Ларина,realtor,https://www.cian.ru/sale/suburban/299415375/,Москва,sale,suburban,house,14450000,-1,Кирпичный,4 сот.,-1,-1,-1,-1,-1,-1,175 м²,2,79857427052,р-н Ново-Переделкино,м. Переделкино,1-я Чоботовская аллея,9С1,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300839058/,Москва,sale,suburban,house,14500000,2023,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,176 м²,1,79623658231,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
АРТ,real_estate_agent,https://www.cian.ru/sale/suburban/299646455/,Москва,sale,suburban,house,14500000,2024,Газосиликатный блок,"6,8 сот.",-1,-1,-1,-1,-1,-1,-1,1,79647822403,Михайлово-Ярцевское поселение,м. Тёплый Стан,,,2024-04-23,-1.0,0.0
KASKAD Real Estate,real_estate_agent,https://www.cian.ru/sale/suburban/299297220/,Москва,sale,suburban,house,14500000,-1,Пенобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660640753,Марушкинское поселение,,улица Акиньшинская,,2024-04-23,-1.0,0.0
Феликс Альберт,realtor,https://www.cian.ru/sale/suburban/283051243/,Москва,sale,suburban,house,14490000,2009,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79661962129,Филимонковское поселение,м. Кедровая,,,2024-04-23,-1.0,0.0
Ирина Савина,realtor,https://www.cian.ru/sale/suburban/287340004/,Москва,sale,suburban,house,14500000,2023,Газобетонный блок,4 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79167730409,Щаповское поселение,,,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://www.cian.ru/sale/suburban/300153033/,Москва,sale,suburban,house,14700000,2022,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79099971494,Краснопахорское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
Манхэттен эстейт,real_estate_agent,https://www.cian.ru/sale/suburban/294077976/,Москва,sale,suburban,house,14900000,-1,Деревянный,"10,7 сот.",-1,-1,-1,-1,-1,-1,"143,3 м²",2,79169663876,Новофедоровское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
Серебряный век,real_estate_agent,https://www.cian.ru/sale/suburban/299459216/,Москва,sale,suburban,house,14800000,2018,Кирпичный,5 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79150081157,Михайлово-Ярцевское поселение,м. Тёплый Стан,,,2024-04-23,-1.0,0.0
М.Град,real_estate_agent,https://www.cian.ru/sale/suburban/284528709/,Москва,sale,suburban,house,14800000,2022,Кирпичный,"9,6 сот.",-1,-1,-1,-1,-1,-1,"259,8 м²",2,79645561537,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Фаворит Плюс,real_estate_agent,https://www.cian.ru/sale/suburban/299879002/,Москва,sale,suburban,house,14900000,-1,Деревянный,15 сот.,-1,-1,-1,-1,-1,-1,-1,2,79175135248,Новофедоровское поселение,м. Апрелевка,улица Липовая,2,2024-04-23,-1.0,0.0
Евгений Куракин,realtor,https://www.cian.ru/sale/suburban/299061377/,Москва,sale,suburban,house,14800000,2023,Газобетонный блок,"7,29 сот.",-1,-1,-1,-1,-1,-1,149 м²,2,79151167655,Первомайское поселение,,,,2024-04-23,-1.0,0.0
Дмитрий Петров,realtor,https://www.cian.ru/sale/suburban/278451497/,Москва,sale,suburban,house,14900000,2000,Пенобетонный блок,"8,5 сот.",-1,-1,-1,-1,-1,-1,85 м²,2,79168701562,Марушкинское поселение,м. Санино,,,2024-04-23,-1.0,0.0
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/suburban/297706491/,Москва,sale,suburban,house,14800000,2023,Газобетонный блок,"4,5 сот.",-1,-1,-1,-1,-1,-1,146 м²,2,79660470790,Марушкинское поселение,м. Толстопальцево,,,2024-04-23,-1.0,0.0
Столичное,real_estate_agent,https://www.cian.ru/sale/suburban/201676535/,Москва,sale,suburban,house,14800000,2014,Деревянный,8 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660620139,Первомайское поселение,м. Апрелевка,Дружба Киевское шоссе 41-й километр СНТ,32,2024-04-23,-1.0,0.0
Московия,real_estate_agent,https://www.cian.ru/sale/suburban/299631287/,Москва,sale,suburban,house,14820000,2024,Газобетонный блок,"5,2 сот.",-1,-1,-1,-1,-1,-1,153 м²,2,79680643870,Щаповское поселение,м. Ватутинки,улица Центральная,,2024-04-23,-1.0,0.0
KASKAD Real Estate,real_estate_agent,https://www.cian.ru/sale/suburban/299566799/,Москва,sale,suburban,house,14900000,-1,Газобетонный блок,3 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660640753,Марушкинское поселение,м. Аэропорт Внуково,улица Огородная,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/297422938/,Москва,sale,suburban,house,14900000,1997,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79671668161,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/suburban/299500252/,Москва,sale,suburban,house,14900000,-1,Блочный,8 сот.,-1,-1,-1,-1,-1,-1,125 м²,2,79161958891,Кленовское поселение,м. Силикатная,,,2024-04-23,-1.0,0.0
ФРИДОМ,real_estate_agent,https://www.cian.ru/sale/suburban/296158287/,Москва,sale,suburban,house,14800000,-1,-1,8 сот.,-1,-1,-1,-1,-1,-1,-1,2,79645672592,Первомайское поселение,,Дружба Киевское шоссе 41-й километр СНТ,74,2024-04-23,-1.0,0.0
Елена Ермоленко,realtor,https://www.cian.ru/sale/suburban/295861165/,Москва,sale,suburban,house,14800000,2022,Каркасный,8 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79182706179,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
City Nova Group,real_estate_agent,https://www.cian.ru/sale/suburban/282947044/,Москва,sale,suburban,house,15000000,2007,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,"303,2 м²",2,79151560390,Краснопахорское поселение,м. Коммунарка,,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://www.cian.ru/sale/suburban/299253328/,Москва,sale,suburban,house,15000000,2022,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,155 м²,2,79099019406,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
БЕСТ-Недвижимость на Баррикадной,real_estate_agent,https://www.cian.ru/sale/suburban/299269490/,Москва,sale,suburban,house,14950000,2022,Газобетонный блок,12 сот.,-1,-1,-1,-1,-1,-1,147 м²,2,79651097027,Кленовское поселение,м. Тёплый Стан,,,2024-04-23,-1.0,0.0
Вартан Вартанян,realtor,https://www.cian.ru/sale/suburban/297039072/,Москва,sale,suburban,house,15000000,1960,Деревянный,7 сот.,-1,-1,-1,-1,-1,-1,60 м²,1,79169523861,,м. Толстопальцево,улица Ноябрьская,10,2024-04-23,-1.0,0.0
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/suburban/295770060/,Москва,sale,suburban,house,14999000,2017,Деревянный,5 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79850956568,Новофедоровское поселение,м. Апрелевка,улица Генерала Донскова,,2024-04-23,-1.0,0.0
Фортуна,real_estate_agent,https://www.cian.ru/sale/suburban/294267402/,Москва,sale,suburban,house,14990000,2015,Деревянный,5 сот.,-1,-1,-1,-1,-1,-1,87 м²,2,79663438641,Воскресенское поселение,м. Щербинка,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299253186/,Москва,sale,suburban,house,15000000,-1,Деревянный,"7,5 сот.",-1,-1,-1,-1,-1,-1,200 м²,2,79645651615,Первомайское поселение,м. Крёкшино,улица Центральная,4,2024-04-23,-1.0,0.0
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/suburban/292977389/,Москва,sale,suburban,house,15000000,-1,Монолитный,17 сот.,-1,-1,-1,-1,-1,-1,75 м²,2,79623645338,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
Давид Багаутдинов,realtor,https://www.cian.ru/sale/suburban/293101842/,Москва,sale,suburban,house,15000000,2019,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,206 м²,2,79067878122,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/suburban/300266212/,Москва,sale,suburban,house,14950000,-1,-1,"3,01 сот.",-1,-1,-1,-1,-1,-1,"132,9 м²",2,79660472370,Щаповское поселение,,улица Русинская Роща,1А,2024-04-23,-1.0,0.0
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/suburban/300139686/,Москва,sale,suburban,house,14950000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660472370,Краснопахорское поселение,,улица Центральная,,2024-04-23,-1.0,0.0
Манхэттен эстейт,real_estate_agent,https://www.cian.ru/sale/suburban/295204161/,Москва,sale,suburban,house,14950000,-1,Деревянный,"7,6 сот.",-1,-1,-1,-1,-1,-1,170 м²,2,79169663876,Первомайское поселение,м. Саларьево,Дружба Киевское шоссе 41-й километр СНТ,32,2024-04-23,-1.0,0.0
Олеся Суворова,realtor,https://www.cian.ru/sale/suburban/292818564/,Москва,sale,suburban,house,14950000,2023,Газобетонный блок,4 сот.,-1,-1,-1,-1,-1,-1,"101,1 м²",1,79647629315,Новофедоровское поселение,м. Апрелевка,улица Сосновая,,2024-04-23,-1.0,0.0
Ирина Савина,realtor,https://www.cian.ru/sale/suburban/298459458/,Москва,sale,suburban,house,15200000,2024,Газосиликатный блок,4 сот.,-1,-1,-1,-1,-1,-1,-1,1,79167730409,Кленовское поселение,,,,2024-04-23,-1.0,0.0
Станислава Монтримайте,realtor,https://www.cian.ru/sale/suburban/298992781/,Москва,sale,suburban,house,15300000,2004,Деревянный,"6,94 сот.",-1,-1,-1,-1,-1,-1,"131,2 м²",2,79660628732,Марушкинское поселение,м. Толстопальцево,,,2024-04-23,-1.0,0.0
Max Realty,real_estate_agent,https://www.cian.ru/sale/suburban/300986982/,Москва,sale,suburban,house,15300000,-1,Деревянный,"14,5 сот.",-1,-1,-1,-1,-1,-1,54 м²,2,79162789379,Десеновское поселение,м. Силикатная,улица Озерная,7,2024-04-23,-1.0,0.0
на Яузе,real_estate_agent,https://www.cian.ru/sale/suburban/300557489/,Москва,sale,suburban,house,15400000,1996,Деревянный,12 сот.,-1,-1,-1,-1,-1,-1,52 м²,2,79660638358,Марушкинское поселение,м. Толстопальцево,,,2024-04-23,-1.0,0.0
Московия,real_estate_agent,https://www.cian.ru/sale/suburban/299640374/,Москва,sale,suburban,house,15370000,2024,Газобетонный блок,"6,3 сот.",-1,-1,-1,-1,-1,-1,144 м²,2,79680643870,Щаповское поселение,м. Ватутинки,улица Речная,,2024-04-23,-1.0,0.0
Светлана Куркова,realtor,https://www.cian.ru/sale/suburban/285317128/,Москва,sale,suburban,house,15400000,2021,Каркасный,8 сот.,-1,-1,-1,-1,-1,-1,260 м²,3,79855278756,Марушкинское поселение,м. Аэропорт Внуково,,,2024-04-23,-1.0,0.0
Банк Санкт-Петербург. Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299245549/,Москва,sale,suburban,house,15420600,2012,Газобетонный блок,"16,5 сот.",-1,-1,-1,-1,-1,-1,"264,7 м²",2,79647927479,Новофедоровское поселение,м. Апрелевка,улица Столбовая,16,2024-04-23,-1.0,0.0
Татьяна Пестова,realtor,https://www.cian.ru/sale/suburban/291693148/,Москва,sale,suburban,house,15300000,1953,-1,8 сот.,-1,-1,-1,-1,-1,-1,13 м²,-1,79850749178,р-н Крылатское,м. Мнёвники,улица Верхняя,,2024-04-23,-1.0,0.0
МДМ-квартира,real_estate_agent,https://www.cian.ru/sale/suburban/294606543/,Москва,sale,suburban,house,15500000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,"27,3 м²",-1,79660470388,Внуковское поселение,м. Аэропорт Внуково,,,2024-04-23,-1.0,0.0
Landis,real_estate_agent,https://www.cian.ru/sale/suburban/293640665/,Москва,sale,suburban,house,15500000,-1,Газобетонный блок,"5,5 сот.",-1,-1,-1,-1,-1,-1,155 м²,2,79660619733,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Градомиръ,real_estate_agent,https://www.cian.ru/sale/suburban/292311136/,Москва,sale,suburban,house,15500000,2020,Каркасный,7 сот.,-1,-1,-1,-1,-1,-1,-1,2,79175261305,Новофедоровское поселение,м. Рассказовка,,,2024-04-23,-1.0,0.0
Евгений Приданников,realtor,https://www.cian.ru/sale/suburban/291506815/,Москва,sale,suburban,house,15500000,1993,Деревянный,12 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79163340037,Первомайское поселение,м. Троицк,улица Центральная,40,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300838685/,Москва,sale,suburban,house,15500000,Напишите автору,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79623658231,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
Московия,real_estate_agent,https://www.cian.ru/sale/suburban/299631651/,Москва,sale,suburban,house,15700000,2024,Газобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,120 м²,1,79680643870,Щаповское поселение,м. Ватутинки,улица Персиковая,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299603729/,Москва,sale,suburban,house,15600000,-1,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,192 м²,2,79671668161,Щаповское поселение,м. Силикатная,,,2024-04-23,-1.0,0.0
СмениКварти.ру Проспект Вернадского,real_estate_agent,https://www.cian.ru/sale/suburban/292106057/,Москва,sale,suburban,house,15680000,2022,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,195 м²,2,79113019250,Первомайское поселение,м. Троицк,,,2024-04-23,-1.0,0.0
Юлия Давидченко,realtor,https://www.cian.ru/sale/suburban/298130258/,Москва,sale,suburban,house,15600000,2022,Каркасный,4 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79651010240,Первомайское поселение,,улица Лесная Аллея,23А,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299137990/,Москва,sale,suburban,house,15700000,2024,Монолитный,6 сот.,-1,-1,-1,-1,-1,-1,191 м²,2,79804541936,Первомайское поселение,,,,2024-04-23,-1.0,0.0
ID 71066069,unknown,https://www.cian.ru/sale/suburban/291894012/,Москва,sale,suburban,house,15800000,2023,Каркасный,"5,82 сот.",-1,-1,-1,-1,-1,-1,"118,7 м²",2,79152321940,Рязановское поселение,м. Щербинка,улица Дворцовая,,2024-04-23,-1.0,0.0
Загородный Мир,real_estate_agent,https://www.cian.ru/sale/suburban/284418368/,Москва,sale,suburban,house,16000000,1995,Деревянный,14 сот.,-1,-1,-1,-1,-1,-1,190 м²,2,79686506563,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://www.cian.ru/sale/suburban/299185308/,Москва,sale,suburban,house,15990000,Напишите автору,Газосиликатный блок,5 сот.,-1,-1,-1,-1,-1,-1,"153,2 м²",2,79099019406,Первомайское поселение,м. Крёкшино,улица Прудовая,6,2024-04-23,-1.0,0.0
Белый Город,real_estate_agent,https://www.cian.ru/sale/suburban/296705530/,Москва,sale,suburban,house,16000000,-1,Пенобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,111 м²,2,79670172554,Киевский поселение,,,,2024-04-23,-1.0,0.0
Наталья Серебрякова,realtor,https://www.cian.ru/sale/suburban/300929589/,Москва,sale,suburban,house,16000000,2011,Газобетонный блок,12 сот.,-1,-1,-1,-1,-1,-1,212 м²,2,79660509769,Первомайское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
PORTAL ESTATE,real_estate_agent,https://www.cian.ru/sale/suburban/293103698/,Москва,sale,suburban,house,15900000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,190 м²,2,79660593906,Щаповское поселение,м. Подольск,аллея Сатинская,,2024-04-23,-1.0,0.0
Сергей Скороваров,realtor,https://www.cian.ru/sale/suburban/292492894/,Москва,sale,suburban,house,16000000,2009,Деревянный,15 сот.,-1,-1,-1,-1,-1,-1,137 м²,2,79671665560,Кленовское поселение,,,,2024-04-23,-1.0,0.0
ТЕРРАСА Загородная Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/294900461/,Москва,sale,suburban,house,15950000,2022,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79660269862,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Century 21 Лидер,real_estate_agent,https://www.cian.ru/sale/suburban/301032438/,Москва,sale,suburban,house,16000000,2023,Газобетонный блок,960 сот.,-1,-1,-1,-1,-1,-1,192 м²,2,79192914260,Новофедоровское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
Мечты сбываются,real_estate_agent,https://www.cian.ru/sale/suburban/299413684/,Москва,sale,suburban,house,15900000,-1,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,187 м²,2,79660632642,Новофедоровское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
Самолет Плюс - Москва,real_estate_agent,https://www.cian.ru/sale/suburban/297855306/,Москва,sale,suburban,house,16000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,"198,3 м²",2,79166416539,Вороновское поселение,,,,2024-04-23,-1.0,0.0
KASKAD Real Estate,real_estate_agent,https://www.cian.ru/sale/suburban/296643253/,Москва,sale,suburban,house,16000000,Напишите автору,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660640753,Первомайское поселение,м. Крёкшино,улица Прудовая,6,2024-04-23,-1.0,0.0
Вера Шейн,realtor,https://www.cian.ru/sale/suburban/277116859/,Москва,sale,suburban,house,15900000,2018,Газобетонный блок,"8,7 сот.",-1,-1,-1,-1,-1,-1,156 м²,2,79850634044,Вороновское поселение,,,,2024-04-23,-1.0,0.0
ЭКСПРЕСС Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/292255836/,Москва,sale,suburban,house,16250000,2010,Деревянный,22 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79151620024,Кленовское поселение,,,,2024-04-23,-1.0,0.0
Марина Воронова,realtor,https://www.cian.ru/sale/suburban/294674582/,Москва,sale,suburban,house,16250000,-1,Деревянный,"4,5 сот.",-1,-1,-1,-1,-1,-1,120 м²,2,79858232216,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ЦЗН ПРОСПЕКТ МИРА,real_estate_agent,https://www.cian.ru/sale/suburban/297025610/,Москва,sale,suburban,house,16300000,2016,Газобетонный блок,"6,7 сот.",-1,-1,-1,-1,-1,-1,"264,3 м²",4,79099607004,Михайлово-Ярцевское поселение,м. Ольховая,улица Исаково-2,,2024-04-23,-1.0,0.0
Сергей Жиляев,realtor,https://www.cian.ru/sale/suburban/267220101/,Москва,sale,suburban,house,16200000,-1,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,84 м²,1,79653014879,Десеновское поселение,м. Десна,,,2024-04-23,-1.0,0.0
Загородный Мир,real_estate_agent,https://www.cian.ru/sale/suburban/299720511/,Москва,sale,suburban,house,16500000,2021,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,-1,2,79686506563,Краснопахорское поселение,,улица Маевского,44,2024-04-23,-1.0,0.0
Лоцман,real_estate_agent,https://www.cian.ru/sale/suburban/299646465/,Москва,sale,suburban,house,16500000,-1,Деревянный,20 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79162893041,Роговское поселение,,,,2024-04-23,-1.0,0.0
CityLions,real_estate_agent,https://www.cian.ru/sale/suburban/294509224/,Москва,sale,suburban,house,16500000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,180 м²,-1,79096983676,Десеновское поселение,м. Силикатная,,,2024-04-23,-1.0,0.0
Дмитрий Рапницкий,realtor,https://www.cian.ru/sale/suburban/298598771/,Москва,sale,suburban,house,16500000,2014,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,146 м²,2,79680562557,Марушкинское поселение,м. Толстопальцево,улица Свободы,,2024-04-23,-1.0,0.0
Landis,real_estate_agent,https://www.cian.ru/sale/suburban/300178875/,Москва,sale,suburban,house,16400000,-1,Газобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79660619733,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Max Realty,real_estate_agent,https://www.cian.ru/sale/suburban/300986255/,Москва,sale,suburban,house,16500000,-1,Пенобетонный блок,"4,2 сот.",-1,-1,-1,-1,-1,-1,200 м²,2,79150680206,р-н Внуково,м. Аэропорт Внуково,улица Спортивная,24,2024-04-23,-1.0,0.0
Подмосковные вечера,real_estate_agent,https://www.cian.ru/sale/suburban/301055391/,Москва,sale,suburban,house,16500000,-1,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,400 м²,2,79164318680,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
Оксана Митрохина,realtor,https://www.cian.ru/sale/suburban/296160091/,Москва,sale,suburban,house,16500000,2021,Монолитный,"16,39 сот.",-1,-1,-1,-1,-1,-1,"206,3 м²",2,79099084078,Новофедоровское поселение,,улица Широкая,22,2024-04-23,-1.0,0.0
Max Realty,real_estate_agent,https://www.cian.ru/sale/suburban/300985113/,Москва,sale,suburban,house,16500000,2023,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,155 м²,1,79623629217,Краснопахорское поселение,м. Ольховая,,,2024-04-23,-1.0,0.0
НДВ,real_estate_agent,https://www.cian.ru/sale/suburban/286568087/,Москва,sale,suburban,house,16500000,-1,-1,10 сот.,-1,-1,-1,-1,-1,-1,260 м²,3,79165727913,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300840033/,Москва,sale,suburban,house,16500000,2022,Блочный,8 сот.,-1,-1,-1,-1,-1,-1,170 м²,1,79623658231,Михайлово-Ярцевское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300840032/,Москва,sale,suburban,house,16500000,2023,Блочный,6 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79623658231,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300598760/,Москва,sale,suburban,house,16500000,Напишите автору,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79623658231,Краснопахорское поселение,,улица Маевского,48,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/295200980/,Москва,sale,suburban,house,16500000,-1,Газосиликатный блок,10 сот.,-1,-1,-1,-1,-1,-1,196 м²,2,79671668161,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Юлия Давидченко,realtor,https://www.cian.ru/sale/suburban/296915038/,Москва,sale,suburban,house,16500000,2023,Каркасный,3 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79651010240,Марушкинское поселение,м. Аэропорт Внуково,улица Центральная,1,2024-04-23,-1.0,0.0
Enova,real_estate_agent,https://www.cian.ru/sale/suburban/294973385/,Москва,sale,suburban,house,16500000,-1,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79652913155,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Александра Тимофеева,realtor,https://www.cian.ru/sale/suburban/300250594/,Москва,sale,suburban,house,16500000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,108 м²,2,79851400781,Воскресенское поселение,м. Бунинская аллея,м. Бунинская аллея,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://www.cian.ru/sale/suburban/299067044/,Москва,sale,suburban,house,16700000,2013,Газосиликатный блок,5 сот.,-1,-1,-1,-1,-1,-1,96 м²,2,79099019406,,м. Коммунарка,,,2024-04-23,-1.0,0.0
Наталья Фалалеева,realtor,https://www.cian.ru/sale/suburban/301073036/,Москва,sale,suburban,house,16800000,2024,Газобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,130 м²,1,79090854571,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/suburban/300060788/,Москва,sale,suburban,house,16800000,2018,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,260 м²,2,79850956568,Новофедоровское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
Геометрия,real_estate_agent,https://www.cian.ru/sale/suburban/300656259/,Москва,sale,suburban,house,16700000,-1,Деревянный,8 сот.,-1,-1,-1,-1,-1,-1,64 м²,2,79161641759,Рязановское поселение,м. Силикатная,улица Лесная,63,2024-04-23,-1.0,0.0
Московия,real_estate_agent,https://www.cian.ru/sale/suburban/299644509/,Москва,sale,suburban,house,16850000,2024,Газобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,130 м²,1,79680643870,Щаповское поселение,м. Ватутинки,улица Персиковая,,2024-04-23,-1.0,0.0
Манхэттен эстейт,real_estate_agent,https://www.cian.ru/sale/suburban/288326323/,Москва,sale,suburban,house,16800000,-1,Газобетонный блок,12 сот.,-1,-1,-1,-1,-1,-1,260 м²,2,79169663876,Новофедоровское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299135525/,Москва,sale,suburban,house,16700000,2024,Монолитный,6 сот.,-1,-1,-1,-1,-1,-1,193 м²,2,79804541936,Первомайское поселение,,,,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299138592/,Москва,sale,suburban,house,16700000,2024,Монолитный,6 сот.,-1,-1,-1,-1,-1,-1,193 м²,2,79804541936,Первомайское поселение,,,,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/295032220/,Москва,sale,suburban,house,17000000,Напишите автору,-1,6 сот.,-1,-1,-1,-1,-1,-1,190 м²,2,79852215200,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Римарком Владис,real_estate_agent,https://www.cian.ru/sale/suburban/296248211/,Москва,sale,suburban,house,17000000,2017,Монолитный,"12,32 сот.",-1,-1,-1,-1,-1,-1,130 м²,2,79660562392,Первомайское поселение,,,,2024-04-23,-1.0,0.0
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/suburban/300775141/,Москва,sale,suburban,house,16900000,-1,Газобетонный блок,14 сот.,-1,-1,-1,-1,-1,-1,167 м²,1,79660625008,Вороновское поселение,,,,2024-04-23,-1.0,0.0
