author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date
Эксперт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/292466476/,Раменское,sale,suburban,house,13000000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,240 м²,2,79660584021,р-н Северный,м. Раменское,,,2024-04-22
АвиаН-Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/292717338/,Раменское,sale,suburban,house,12900000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,120 м²,1,79165722649,р-н Северный,м. Ипподром,улица Осенняя,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299927986/,Раменское,sale,suburban,house,7428200,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,"100,6 м²",1,79856936624,р-н Северный,,улица Зимняя,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295759429/,Раменское,sale,suburban,house,11500000,2022,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,179 м²,2,79647961038,р-н Северный,м. Фабричная,,,2024-04-22
ID 48969321,homeowner,https://ramenskoye.cian.ru/sale/suburban/289883107/,Раменское,sale,suburban,house,11999999,2022,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,100 м²,1,79150915857,р-н Северный,,,,2024-04-22
Место,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296409741/,Раменское,sale,suburban,house,35000000,1998,Кирпичный,18 сот.,-1,-1,-1,-1,-1,-1,321 м²,2,79645647590,р-н Залинейный,м. Раменское,Новая улица,2,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299729954/,Раменское,sale,suburban,house,13500000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79851485134,р-н Северный,м. Раменское,,,2024-04-22
Ирина Воробьева,realtor,https://ramenskoye.cian.ru/sale/suburban/297640938/,Раменское,sale,suburban,house,12000000,2023,Кирпичный,"6,17 сот.",-1,-1,-1,-1,-1,-1,"106,3 м²",1,79855799040,р-н Северный,м. Раменское,улица Егорьевская,4,2024-04-22
ID 300430,realtor,https://ramenskoye.cian.ru/sale/suburban/300987330/,Раменское,sale,suburban,house,15000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,145 м²,2,79099972728,р-н Северный,м. Ипподром,,,2024-04-22
Alexander Estate,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299341902/,Раменское,sale,suburban,house,15750000,-1,Деревянный,21 сот.,-1,-1,-1,-1,-1,-1,79 м²,1,79162891487,р-н Залинейный,м. Раменское,Москворецкая улица,35,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300908113/,Раменское,sale,suburban,house,8650000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,110 м²,2,79168833327,р-н Северный,м. Ипподром,,,2024-04-22
Дмитрий Туктамышев,realtor,https://ramenskoye.cian.ru/sale/suburban/292543429/,Раменское,sale,suburban,house,42000000,2016,-1,11 сот.,-1,-1,-1,-1,-1,-1,540 м²,3,79057534854,,м. Ипподром,улица Треугольная,1,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296092646/,Раменское,sale,suburban,house,15000000,-1,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79851485134,р-н Центральный,м. Раменское,,,2024-04-22
ID 113459958,homeowner,https://ramenskoye.cian.ru/sale/suburban/298749386/,Раменское,sale,suburban,house,11450000,2022,Каркасный,"6,18 сот.",-1,-1,-1,-1,-1,-1,73 м²,1,79854329860,р-н Залинейный,м. Раменское,Краснознаменская улица,54,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/275993797/,Раменское,sale,suburban,house,14000000,-1,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Сергей Лукиянов,realtor,https://ramenskoye.cian.ru/sale/suburban/292486544/,Раменское,sale,suburban,house,14000000,-1,-1,7 сот.,-1,-1,-1,-1,-1,-1,140 м²,-1,79653301617,р-н Северный,м. Ипподром,,,2024-04-22
Сергей Митрофанов,realtor,https://ramenskoye.cian.ru/sale/suburban/279589120/,Раменское,sale,suburban,house,13500000,2024,Газобетонный блок,"7,5 сот.",-1,-1,-1,-1,-1,-1,166 м²,2,79651428035,р-н Северный,м. Ипподром,улица Серебряная,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300632641/,Раменское,sale,suburban,house,7950000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,90 м²,2,79672093612,р-н Северный,,улица Зимняя,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/289771707/,Раменское,sale,suburban,house,12499999,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,175 м²,2,79647961038,р-н Северный,м. Фабричная,,,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299330595/,Раменское,sale,suburban,house,18000000,-1,Деревянный,26 сот.,-1,-1,-1,-1,-1,-1,75 м²,2,79801310702,р-н Залинейный,,Полевая улица,2,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299729957/,Раменское,sale,suburban,house,15000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79851485134,р-н Северный,м. Фабричная,,,2024-04-22
Комфорт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/291831962/,Раменское,sale,suburban,house,50000000,-1,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,277 м²,2,79166728249,р-н Западный,м. Есенинская,Сосновая улица,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295857262/,Раменское,sale,suburban,house,9440000,2022,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79647961038,р-н Северный,м. Ипподром,,,2024-04-22
Кредит-Центр Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300066473/,Раменское,sale,suburban,house,13900000,2023,Блочный,"8,88 сот.",-1,-1,-1,-1,-1,-1,-1,1,79660588922,р-н Северный,м. Ипподром,улица Сергея Белокурова,,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296077926/,Раменское,sale,suburban,house,11900000,2023,Пенобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,110 м²,1,79660623376,р-н Северный,м. Раменское,,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300724829/,Раменское,sale,suburban,house,7950000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,90 м²,2,79168833327,р-н Северный,м. Ипподром,,,2024-04-22
Елена Кечко,realtor,https://ramenskoye.cian.ru/sale/suburban/292440718/,Раменское,sale,suburban,house,17000000,2010,Деревянный,"8,03 сот.",-1,-1,-1,-1,-1,-1,"84,7 м²",2,79660270560,р-н Северный,м. Ипподром,улица Березовая,,2024-04-22
УЮТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/281294386/,Раменское,sale,suburban,house,13000000,-1,Деревянный,"6,3 сот.",-1,-1,-1,-1,-1,-1,82 м²,1,79651090214,р-н Центральный,м. Ипподром,Перовский проезд,20,2024-04-22
Татьяна Антошкина,realtor,https://ramenskoye.cian.ru/sale/suburban/300622052/,Раменское,sale,suburban,house,12000000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79647926526,р-н Северный,м. Раменское,,,2024-04-22
МОИС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/282636144/,Раменское,sale,suburban,house,18000000,2020,Монолитный,4 сот.,-1,-1,-1,-1,-1,-1,-1,3,79660549108,,м. Ипподром,улица Солнечная,,2024-04-22
ID 23771621,homeowner,https://ramenskoye.cian.ru/sale/suburban/277668839/,Раменское,sale,suburban,house,15500000,2022,Газобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79645851107,р-н Северный,м. Котельники,улица Лазурная,,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298003423/,Раменское,sale,suburban,house,11500000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,120 м²,1,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
ДОМУС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/293719886/,Раменское,sale,suburban,house,27000000,-1,Блочный,10 сот.,-1,-1,-1,-1,-1,-1,190 м²,2,79623688696,р-н Залинейный,,улица Весенняя,16А,2024-04-22
ID 105459681,homeowner,https://ramenskoye.cian.ru/sale/suburban/299212474/,Раменское,sale,suburban,house,15000000,-1,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,100 м²,1,79651092989,р-н Залинейный,м. Фабричная,улица 100-й Свирской Дивизии,16,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300333163/,Раменское,sale,suburban,house,14990000,1988,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,"93,6 м²",1,79647961038,р-н Залинейный,м. Фабричная,Пехорский переулок,2,2024-04-22
ДОМУС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298136315/,Раменское,sale,suburban,house,10999999,-1,Блочный,6 сот.,-1,-1,-1,-1,-1,-1,-1,1,79855442174,р-н Северный,,,,2024-04-22
ID 110470146,realtor,https://ramenskoye.cian.ru/sale/suburban/300687664/,Раменское,sale,suburban,house,23000000,2010,Деревянный,11 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79660273759,р-н Залинейный,м. Раменское,Донской переулок,12,2024-04-22
Комфорт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/291459431/,Раменское,sale,suburban,house,12900000,2023,Пенобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,118 м²,1,79166728249,р-н Северный,м. Раменское,,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299283799/,Раменское,sale,suburban,house,12900000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,120 м²,1,79647961038,р-н Северный,м. Раменское,,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300458301/,Раменское,sale,suburban,house,8200000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,100 м²,2,79168833327,р-н Северный,,,,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300548883/,Раменское,sale,suburban,house,14790000,-1,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,"232,8 м²",2,79166421349,р-н Северный,м. Ипподром,,,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/290064279/,Раменское,sale,suburban,house,12000000,2023,-1,5 сот.,-1,-1,-1,-1,-1,-1,"75,5 м²",1,79853017955,р-н Северный,м. Ипподром,,,2024-04-22
ID 13231904,homeowner,https://ramenskoye.cian.ru/sale/suburban/288616833/,Раменское,sale,suburban,house,12000000,2022,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,100 м²,1,79651098194,р-н Северный,,,,2024-04-22
ID 13388451,unknown,https://ramenskoye.cian.ru/sale/suburban/298749149/,Раменское,sale,suburban,house,12000000,2023,Газосиликатный блок,7 сот.,-1,-1,-1,-1,-1,-1,-1,2,79652743723,р-н Северный,м. Раменское,улица Зимняя,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300328150/,Раменское,sale,suburban,house,8650000,2023,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,110 м²,2,79154736260,р-н Северный,,,,2024-04-22
ID 133603,homeowner,https://ramenskoye.cian.ru/sale/suburban/280680051/,Раменское,sale,suburban,house,13000000,1967,Деревянный,"6,3 сот.",-1,-1,-1,-1,-1,-1,82 м²,1,79652755782,р-н Центральный,м. Ипподром,Перовский проезд,20,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300807253/,Раменское,sale,suburban,house,8650000,2023,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,110 м²,2,79154736260,р-н Северный,м. Ипподром,,,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298977143/,Раменское,sale,suburban,house,19000000,-1,Блочный,"6,5 сот.",-1,-1,-1,-1,-1,-1,"286,2 м²",2,79166421349,р-н Залинейный,,улица 100-й Свирской Дивизии,,2024-04-22
ID 99049617,homeowner,https://ramenskoye.cian.ru/sale/suburban/289124721/,Раменское,sale,suburban,house,47000000,2002,Кирпичный,"9,9 сот.",-1,-1,-1,-1,-1,-1,272 м²,2,79647821120,р-н Западный,,Сосновая улица,11/1,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300548890/,Раменское,sale,suburban,house,19490000,-1,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,"232,8 м²",2,79166421349,р-н Северный,м. Ипподром,,,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300548886/,Раменское,sale,suburban,house,18000000,-1,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,"232,5 м²",2,79166421349,р-н Северный,м. Ипподром,,,2024-04-22
Этажи Воскресенск-Раменское,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296790478/,Раменское,sale,suburban,house-part,8200000,-1,-1,"4,4 сот.",-1,-1,-1,-1,-1,-1,77 м²,-1,79154108344,р-н Северный,м. Ипподром,,,2024-04-22
Самолет Плюс Москва Дмитриевского,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/292320792/,Раменское,sale,suburban,house-part,3600000,-1,-1,4 сот.,-1,-1,-1,-1,-1,-1,56 м²,-1,79150047713,р-н Залинейный,м. Раменское,улица 100-й Свирской Дивизии,,2024-04-22
Юлия Година,realtor,https://ramenskoye.cian.ru/sale/suburban/291905489/,Раменское,sale,suburban,house-part,3500000,1940,Деревянный,4 сот.,-1,-1,-1,-1,-1,-1,56 м²,1,79164710633,р-н Залинейный,м. Раменское,улица 100-й Свирской Дивизии,38,2024-04-22
АМТ - недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300052084/,Раменское,sale,suburban,house-part,4200000,-1,Кирпичный,"12,5 сот.",-1,-1,-1,-1,-1,-1,"89,6 м²",-1,79151431947,р-н Западный,м. Есенинская,Дачная улица,49,2024-04-22
ID 360347,realtor,https://ramenskoye.cian.ru/sale/suburban/290843639/,Раменское,sale,suburban,house-part,8300000,-1,Деревянный,12 сот.,-1,-1,-1,-1,-1,-1,153 м²,2,79150302435,р-н Залинейный,м. Есенинская,улица Алексея Перелета,30,2024-04-22
Комфорт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/293899253/,Раменское,sale,suburban,house-part,5500000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,84 м²,1,79060428524,р-н Залинейный,м. Раменское,Дунайская улица,8,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296120359/,Раменское,sale,suburban,house-part,6000000,-1,Кирпичный,"3,67 сот.",-1,-1,-1,-1,-1,-1,48 м²,-1,79647961038,р-н Залинейный,м. Есенинская,Продольная улица,5,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299984282/,Раменское,sale,suburban,house-part,7990000,-1,Деревянный,"11,5 сот.",-1,-1,-1,-1,-1,-1,50 м²,-1,79647961038,р-н Залинейный,м. Раменское,Москворецкая улица,19,2024-04-22
ID 80982979,homeowner,https://ramenskoye.cian.ru/sale/suburban/297907017/,Раменское,sale,suburban,house-part,9500000,2014,Каркасный,"4,4 сот.",-1,-1,-1,-1,-1,-1,118 м²,2,79660627977,р-н Северный,м. Ипподром,улица Ладная,14,2024-04-22
Золотые Ключи,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/297751919/,Раменское,sale,suburban,house-part,12490000,-1,-1,"2,3 сот.",-1,-1,-1,-1,-1,-1,148 м²,-1,79153142503,р-н Залинейный,,улица Революции,26а,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296566112/,Раменское,sale,suburban,house-part,15150000,-1,Газосиликатный блок,5 сот.,-1,-1,-1,-1,-1,-1,150 м²,-1,79647961038,р-н Залинейный,м. Фабричная,улица Щукина,28,2024-04-22
Ольга Кардакова,realtor,https://ramenskoye.cian.ru/sale/suburban/274707240/,Раменское,sale,suburban,house-part,5900000,-1,-1,644 сот.,-1,-1,-1,-1,-1,-1,"89,5 м²",1,79855695977,,,,,2024-04-22
ID 89316951,homeowner,https://ramenskoye.cian.ru/sale/suburban/287872740/,Раменское,sale,suburban,house-part,6000000,-1,Кирпичный,"3,67 сот.",-1,-1,-1,-1,-1,-1,48 м²,2,79856180889,р-н Залинейный,м. Котельники,Продольная улица,5,2024-04-22
МОИС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/287033185/,Раменское,sale,suburban,house-part,8500000,-1,Деревянный,"10,78 сот.",-1,-1,-1,-1,-1,-1,81 м²,1,79660549108,,,улица Маяковского,,2024-04-22
Марина Акритиди,realtor,https://ramenskoye.cian.ru/sale/suburban/300620373/,Раменское,sale,suburban,house-part,6300000,-1,Деревянный,"7,45 сот.",-1,-1,-1,-1,-1,-1,"89,8 м²",1,79175136598,,,улица Щорса,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296269436/,Раменское,sale,suburban,house-part,7200000,2022,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,147 м²,1,79647961038,,,улица Чкалова,4А,2024-04-22
Центральное,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299557790/,Раменское,sale,suburban,house-part,8897000,2015,Пенобетонный блок,"3,3 сот.",-1,-1,-1,-1,-1,-1,"103,3 м²",2,79057159228,,,переулок Луговой,,2024-04-22
Кредит Центр,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300468045/,Раменское,sale,suburban,house-part,9999000,1980,Деревянный,787 сот.,-1,-1,-1,-1,-1,-1,90 м²,1,79660617340,,,улица 40 лет Октября,,2024-04-22
Леонид Каракула,realtor,https://ramenskoye.cian.ru/sale/suburban/285712908/,Раменское,sale,suburban,house-part,6000000,-1,Газосиликатный блок,"1,2 сот.",-1,-1,-1,-1,-1,-1,72 м²,2,79661667757,,,улица Трудовая,,2024-04-22
ID 40213943,unknown,https://ramenskoye.cian.ru/sale/suburban/300424386/,Раменское,sale,suburban,house-part,7500000,2007,Деревянный,11 сот.,-1,-1,-1,-1,-1,-1,"64,6 м²",1,79163851346,,,улица Щорса,,2024-04-22
Загородный Мир,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/252603618/,Раменское,sale,suburban,house-part,9500000,2003,Деревянный,10 сот.,-1,-1,-1,-1,-1,-1,488 м²,1,79686506563,,,улица Карпинского,1Б,2024-04-22
ID 25846809,homeowner,https://ramenskoye.cian.ru/sale/suburban/297693311/,Раменское,sale,suburban,house-part,7100000,-1,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,17 м²,1,79661093601,,,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299007976/,Раменское,sale,suburban,land-plot,1501500,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Своя Земля,developer,https://ramenskoye.cian.ru/sale/suburban/286340263/,Раменское,sale,suburban,land-plot,5064000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79647857031,р-н Северный,м. Ипподром,,,2024-04-22
ID 84527690,realtor,https://ramenskoye.cian.ru/sale/suburban/300570680/,Раменское,sale,suburban,land-plot,2950000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79623687486,,,улица Березки,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299365827/,Раменское,sale,suburban,land-plot,1671675,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Своя Земля,developer,https://ramenskoye.cian.ru/sale/suburban/286340268/,Раменское,sale,suburban,land-plot,3836000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79647857031,р-н Северный,м. Ипподром,,,2024-04-22
Елена Юхман,realtor,https://ramenskoye.cian.ru/sale/suburban/294467478/,Раменское,sale,suburban,land-plot,1650000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79660639543,р-н Центральный,м. Ипподром,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300280953/,Раменское,sale,suburban,land-plot,1853025,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Своя Земля,developer,https://ramenskoye.cian.ru/sale/suburban/286339891/,Раменское,sale,suburban,land-plot,2820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79647857031,р-н Северный,м. Ипподром,,,2024-04-22
ID 27265201,homeowner,https://ramenskoye.cian.ru/sale/suburban/287966413/,Раменское,sale,suburban,land-plot,8400000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79661615270,р-н Западный,м. Есенинская,Северная улица,4/1,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/289642105/,Раменское,sale,suburban,land-plot,1893150,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Своя Земля,developer,https://ramenskoye.cian.ru/sale/suburban/286339847/,Раменское,sale,suburban,land-plot,5082000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79647857031,р-н Северный,м. Ипподром,,,2024-04-22
Ирина Воробьева,realtor,https://ramenskoye.cian.ru/sale/suburban/279355647/,Раменское,sale,suburban,land-plot,1574025,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79166980962,р-н Северный,м. Фабричная,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/288360412/,Раменское,sale,suburban,land-plot,1386000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299330598/,Раменское,sale,suburban,land-plot,850000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79801310702,р-н Северный,м. Ипподром,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/288368804/,Раменское,sale,suburban,land-plot,1575000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Михаил Мальцев,realtor,https://ramenskoye.cian.ru/sale/suburban/300378305/,Раменское,sale,suburban,land-plot,2700000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79623610161,р-н Северный,м. Ипподром,улица Ореховая,20,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300686716/,Раменское,sale,suburban,land-plot,2475000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,улица Июльская,,2024-04-22
ID 20122,realtor,https://ramenskoye.cian.ru/sale/suburban/300030947/,Раменское,sale,suburban,land-plot,4990000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79106510117,р-н Залинейный,м. Раменское,Краснознаменская улица,25,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300589346/,Раменское,sale,suburban,land-plot,1800000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/289166113/,Раменское,sale,suburban,land-plot,2700000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79660622686,р-н Западный,м. Есенинская,улица Буденного,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298510352/,Раменское,sale,suburban,land-plot,2691000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Ирина Воробьева,realtor,https://ramenskoye.cian.ru/sale/suburban/298369319/,Раменское,sale,suburban,land-plot,1995000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79166980962,р-н Северный,м. Фабричная,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/287717513/,Раменское,sale,suburban,land-plot,1995000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Вадим Шунаев,realtor,https://ramenskoye.cian.ru/sale/suburban/300231631/,Раменское,sale,suburban,land-plot,4200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79660625020,р-н Западный,м. Есенинская,улица Буденного,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300589353/,Раменское,sale,suburban,land-plot,2483250,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
ID 101464155,realtor,https://ramenskoye.cian.ru/sale/suburban/294030904/,Раменское,sale,suburban,land-plot,8300000,-1,-1,-1,ЛПХ,-1,-1,-1,-1,-1,-1,-1,79096545745,р-н Залинейный,м. Есенинская,переулок 2-й Некрасовский,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/297529627/,Раменское,sale,suburban,land-plot,1860000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
Марина Корытная,realtor,https://ramenskoye.cian.ru/sale/suburban/296518503/,Раменское,sale,suburban,land-plot,1995000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79151571581,р-н Северный,,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/301059801/,Раменское,sale,suburban,land-plot,2792625,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,м. Ипподром,,,2024-04-22
Марина Корытная,realtor,https://ramenskoye.cian.ru/sale/suburban/300571683/,Раменское,sale,suburban,land-plot,1995000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79151571581,р-н Северный,,,,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300589351/,Раменское,sale,suburban,land-plot,2022000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,,,2024-04-22
ID 67729387,realtor,https://ramenskoye.cian.ru/sale/suburban/300048717/,Раменское,sale,suburban,land-plot,12000000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79150811786,р-н Центральный,,Лесная улица,35,2024-04-22
Своя Земля,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300589354/,Раменское,sale,suburban,land-plot,2115000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79647906930,р-н Северный,,улица Декабрьская,,2024-04-22
